id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status,view_count,like_count
bomb-286,[BANGTAN BOMB] '소우주 (Mikrokosmos)' Special Stage (BTS focus) @ 2019 MMA - BTS (방탄소년단),2019-12-02,2019-12-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FVOFycytFDE,https://img.youtube.com/vi/FVOFycytFDE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,272,,active,4216335,399921
bomb-287,"[BANGTAN BOMB] Behind the scenes, recording Euphoria (DJ Swivel Forever Mix ver.) - BTS (방탄소년단)",2019-11-29,2019-11-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=uebcd3HoNOs,https://img.youtube.com/vi/uebcd3HoNOs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,356,,active,10767240,1235430
bomb-288,"[BANGTAN BOMB] Jin, Recording his first ever composition - BTS (방탄소년단)",2019-11-27,2019-11-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=LFvSldkKpK8,https://img.youtube.com/vi/LFvSldkKpK8/hqdefault.jpg,Jin,,343,,active,3820975,551789
bomb-289,[BANGTAN BOMB] Let's do squats together - BTS (방탄소년단),2019-11-23,2019-11-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=vGjBHqdFGj8,https://img.youtube.com/vi/vGjBHqdFGj8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,38,,active,1396349,241343
bomb-290,[BANGTAN BOMB] What SUGA did in his free time - BTS (방탄소년단),2019-11-22,2019-11-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ui_UV_HK790,https://img.youtube.com/vi/ui_UV_HK790/hqdefault.jpg,Suga,,39,,active,1528031,261394
bomb-291,[BANGTAN BOMB] Everyone loves bread~!  - BTS (방탄소년단),2019-11-20,2019-11-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kUlWhxm0Y0M,https://img.youtube.com/vi/kUlWhxm0Y0M/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,123,,active,1486263,244170
bomb-292,[BANGTAN BOMB] Arm wrestling! WHO IS THE WINNER?! - BTS (방탄소년단),2019-11-16,2019-11-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=RoepaDKQ0PQ,https://img.youtube.com/vi/RoepaDKQ0PQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,84,,active,1749746,279811
bomb-293,[BANGTAN BOMB] BTS’ birthday surprise for Jimin @ Saudi Arabia - BTS (방탄소년단),2019-11-15,2019-11-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=nxtxJBmMp7c,https://img.youtube.com/vi/nxtxJBmMp7c/hqdefault.jpg,Jimin,,270,,active,9774868,928725
bomb-294,[BANGTAN BOMB] Guess whose handwriting! @ BTS POP-UP : HOUSE OF BTS - BTS (방탄소년단),2019-11-14,2019-11-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=g9q1mAyN6eM,https://img.youtube.com/vi/g9q1mAyN6eM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,67,,active,1265728,205940
bomb-295,[BANGTAN BOMB] Guess whose handwriting! @ BTS POP-UP : HOUSE OF BTS - BTS (방탄소년단),2019-11-14,2019-11-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=g9q1mAyN6eM,https://img.youtube.com/vi/g9q1mAyN6eM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,67,,active,1265728,205940
bomb-296,[BANGTAN BOMB] V dances ‘MIC Drop’ @ BTS POP-UP : HOUSE OF BTS - BTS (방탄소년단),2019-11-12,2019-11-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=6q9GuvoZueE,https://img.youtube.com/vi/6q9GuvoZueE/hqdefault.jpg,V,,88,,active,13684460,1331109
bomb-297,[BANGTAN BOMB] What's the meaning of '방.무.행.알' @ BTS POP-UP : HOUSE OF BTS - BTS (방탄소년단),2019-11-11,2019-11-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=7EXs0VHpcRA,https://img.youtube.com/vi/7EXs0VHpcRA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,100,,active,1150723,216851
bomb-298,[BANGTAN BOMB] Play the Piano @ BTS POP-UP : HOUSE OF BTS - BTS (방탄소년단),2019-11-10,2019-11-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=rYK5dpjehyM,https://img.youtube.com/vi/rYK5dpjehyM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,206,,active,6105995,581403
bomb-299,[BANGTAN BOMB] Dance With BTS @ BTS POP-UP : HOUSE OF BTS - BTS (방탄소년단),2019-11-09,2019-11-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=JMhtwxe2f0A,https://img.youtube.com/vi/JMhtwxe2f0A/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,153,,active,5351953,545744
bomb-300,[BANGTAN BOMB] Dance With BTS @ BTS POP-UP : HOUSE OF BTS - BTS (방탄소년단),2019-11-09,2019-11-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=JMhtwxe2f0A,https://img.youtube.com/vi/JMhtwxe2f0A/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,153,,active,5351953,545744
bomb-301,[BANGTAN BOMB] Jimin is directing a new music video?! - BTS (방탄소년단),2019-11-02,2019-11-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qwLDjWbHWEc,https://img.youtube.com/vi/qwLDjWbHWEc/hqdefault.jpg,Jimin,,92,,active,1735223,316149
bomb-302,[BANGTAN BOMB] Snack time! @181225 SBS 가요대전 - BTS (방탄소년단),2019-10-25,2019-10-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=gRcNqc4TD84,https://img.youtube.com/vi/gRcNqc4TD84/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,135,,active,2266323,363330
bomb-303,[BANGTAN BOMB] What happened during the V LIVE - BTS (방탄소년단),2019-10-23,2019-10-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=oC1p2CVHQWE,https://img.youtube.com/vi/oC1p2CVHQWE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,163,,active,2629355,428992
bomb-304,[BANGTAN BOMB] Rockin' out with invisible instruments - BTS (방탄소년단),2019-10-21,2019-10-21,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=H2RB5m4OdFc,https://img.youtube.com/vi/H2RB5m4OdFc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,56,,active,2508375,444922
bomb-305,[BANGTAN BOMB] Jacket shooting in the bathroom - BTS (방탄소년단),2019-10-12,2019-10-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=arRwuQyFpgI,https://img.youtube.com/vi/arRwuQyFpgI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,183,,active,4156798,566090
bomb-306,[BANGTAN BOMB] V's flower arrangement class - BTS (방탄소년단),2019-09-30,2019-09-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=zSmteBt4HwY,https://img.youtube.com/vi/zSmteBt4HwY/hqdefault.jpg,V,,137,,active,2693582,444618
bomb-307,[BANGTAN BOMB] Hot Dog Master JK - BTS (방탄소년단),2019-09-26,2019-09-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=YzE8vFSQ5XQ,https://img.youtube.com/vi/YzE8vFSQ5XQ/hqdefault.jpg,Jungkook,,134,,active,3509593,498211
bomb-308,[BANGTAN BOMB] Rainy day in New York - BTS (방탄소년단),2019-09-25,2019-09-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Lh_VezZyZkc,https://img.youtube.com/vi/Lh_VezZyZkc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,65,,active,1850377,320496
bomb-309,[BANGTAN BOMB] Let's play guitar! - BTS (방탄소년단),2019-09-23,2019-09-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qfRTd4XmXz4,https://img.youtube.com/vi/qfRTd4XmXz4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,173,,active,5759147,815080
bomb-310,[BANGTAN BOMB] Jimin plays with a balloon - BTS (방탄소년단),2019-09-20,2019-09-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=39ylpRfs--8,https://img.youtube.com/vi/39ylpRfs--8/hqdefault.jpg,Jimin,,82,,active,2572105,431806
bomb-311,[BANGTAN BOMB] Let's make a song - BTS (방탄소년단),2019-09-18,2019-09-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=MseM0rOF2YA,https://img.youtube.com/vi/MseM0rOF2YA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,87,,active,2659459,437648
bomb-312,[BANGTAN BOMB] Last day of 'Boy With Luv' stage @ 2019 슈퍼콘서트 - BTS (방탄소년단),2019-09-16,2019-09-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=uf4g42-WsCE,https://img.youtube.com/vi/uf4g42-WsCE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,312,,active,5186277,602961
bomb-313,[BANGTAN BOMB] The endless singing in harmony - BTS (방탄소년단),2019-09-13,2019-09-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=imxhxP0L-RA,https://img.youtube.com/vi/imxhxP0L-RA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,122,,active,3478409,551879
bomb-314,[BANGTAN BOMB] j-hope & JK's Free Dance! - BTS (방탄소년단),2019-09-09,2019-09-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=rDWBvMwuu-s,https://img.youtube.com/vi/rDWBvMwuu-s/hqdefault.jpg,J-Hope,,61,,active,3075979,486675
bomb-315,[BANGTAN BOMB] Making stickers for ARMY - BTS (방탄소년단),2019-09-07,2019-09-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=4ZeUVuUvnmo,https://img.youtube.com/vi/4ZeUVuUvnmo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,239,,active,4410356,653241
bomb-316,[BANGTAN BOMB] j-hope & V reaction to TXT Cat & Dog - BTS (방탄소년단),2019-09-05,2019-09-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=io0ZLZ8kMZk,https://img.youtube.com/vi/io0ZLZ8kMZk/hqdefault.jpg,J-Hope|V,,90,,active,11360094,1463649
bomb-317,[BANGTAN BOMB] BTS won the 1st & Piggyback @190425 M COUNTDOWN - BTS (방탄소년단),2019-09-04,2019-09-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=yDmXJ9Au1QQ,https://img.youtube.com/vi/yDmXJ9Au1QQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,284,,active,2578785,384578
bomb-318,[BANGTAN BOMB] Drummer Boy V & JK - BTS (방탄소년단),2019-08-30,2019-08-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=TBRw27OmsvQ,https://img.youtube.com/vi/TBRw27OmsvQ/hqdefault.jpg,V,,96,,active,4366696,723604
bomb-319,[BANGTAN BOMB] j-hope & Jimin Let's exercise - BTS (방탄소년단),2019-08-28,2019-08-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=EzX-CD4kzV4,https://img.youtube.com/vi/EzX-CD4kzV4/hqdefault.jpg,J-Hope|Jimin,,72,,active,2559678,442761
bomb-320,[BANGTAN BOMB] BTS to form a band - BTS (방탄소년단),2019-08-26,2019-08-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=XF9jM4bM8aY,https://img.youtube.com/vi/XF9jM4bM8aY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,103,,active,3013382,529550
bomb-321,[BANGTAN BOMB] BTS English class - BTS (방탄소년단),2019-08-24,2019-08-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=yQkuvbLwy38,https://img.youtube.com/vi/yQkuvbLwy38/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,61,,active,4339908,626861
bomb-322,[BANGTAN BOMB] BTS English class - BTS (방탄소년단),2019-08-24,2019-08-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=yQkuvbLwy38,https://img.youtube.com/vi/yQkuvbLwy38/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,61,,active,4339908,626861
bomb-323,[BANGTAN BOMB] 'Winter Bear' cover shooting behind - BTS (방탄소년단),2019-08-21,2019-08-21,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=oU_OmKOZtMs,https://img.youtube.com/vi/oU_OmKOZtMs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,207,,active,6204687,973616
bomb-324,[BANGTAN BOMB] 'Winter Bear' cover shooting behind - BTS (방탄소년단),2019-08-21,2019-08-21,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=oU_OmKOZtMs,https://img.youtube.com/vi/oU_OmKOZtMs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,207,,active,6204687,973616
bomb-325,[BANGTAN BOMB] Behind the stage of ‘Boy With Luv’ (Heart ver.) - BTS (방탄소년단),2019-08-19,2019-08-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=y1H64IvfP6I,https://img.youtube.com/vi/y1H64IvfP6I/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,312,,active,5871153,677121
bomb-326,[BANGTAN BOMB] JK taking a photo of members sleeping - BTS (방탄소년단),2019-08-17,2019-08-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=AmA8Y3el7WY,https://img.youtube.com/vi/AmA8Y3el7WY/hqdefault.jpg,Jungkook,,57,,active,11501895,1203236
bomb-327,[BANGTAN BOMB] 'MIC Drop' Stage CAM (BTS focus) @2019 Lotte Family Concert - BTS (방탄소년단),2019-08-14,2019-08-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=vUNMxnvWXuo,https://img.youtube.com/vi/vUNMxnvWXuo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,238,,active,1609782,202350
bomb-328,[BANGTAN BOMB] 'Best Of Me' Stage CAM (BTS focus) @2019 Lotte Family Concert - BTS (방탄소년단),2019-08-14,2019-08-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=r_TRMLJeppY,https://img.youtube.com/vi/r_TRMLJeppY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,228,,active,2490600,261029
bomb-329,[BANGTAN BOMB] 'IDOL' Stage CAM (BTS focus) @ 2019 Lotte Family Concert - BTS (방탄소년단),2019-08-14,2019-08-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=9gGsZI1Nzz4,https://img.youtube.com/vi/9gGsZI1Nzz4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,265,,active,1435953,230874
bomb-330,[BANGTAN BOMB] 'HOME' Stage CAM (BTS focus) @2019 Lotte Family Concert - BTS (방탄소년단),2019-08-14,2019-08-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=f_u_JjZEJII,https://img.youtube.com/vi/f_u_JjZEJII/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,231,,active,4364046,480241
bomb-331,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Stage CAM (BTS focus) @2019 Lotte Family Concert,2019-08-14,2019-08-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=tQCXhTDGXOs,https://img.youtube.com/vi/tQCXhTDGXOs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,232,,active,1817730,310896
bomb-332,[BANGTAN BOMB] '풍경' Special LIVE - BTS (방탄소년단),2019-08-12,2019-08-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=4lKqFR-67RI,https://img.youtube.com/vi/4lKqFR-67RI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,97,,active,3382261,630066
bomb-333,[BANGTAN BOMB] BTS' Food Talk! - BTS (방탄소년단),2019-08-09,2019-08-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=7Tm0cL96MNU,https://img.youtube.com/vi/7Tm0cL96MNU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,286,,active,16588955,1141395
bomb-334,[BANGTAN BOMB] RM’s Surprise(?) Birthday Party - BTS (방탄소년단),2019-08-07,2019-08-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=wksUmcAx7z4,https://img.youtube.com/vi/wksUmcAx7z4/hqdefault.jpg,RM,,96,,active,3634271,570517
bomb-335,[BANGTAN BOMB] RM reading a book - BTS (방탄소년단),2019-08-03,2019-08-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=mw-JgIonmD8,https://img.youtube.com/vi/mw-JgIonmD8/hqdefault.jpg,RM,,57,,active,2270497,457212
bomb-336,[BANGTAN BOMB] Last day of 'Dionysus' stage @ Ingigayo - BTS (방탄소년단),2019-07-31,2019-07-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=lkXecd3qCZk,https://img.youtube.com/vi/lkXecd3qCZk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,371,,active,5354160,661982
bomb-337,[BANGTAN BOMB] JK & V experienced a new job! - BTS (방탄소년단),2019-07-29,2019-07-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=fgja5tdRB8o,https://img.youtube.com/vi/fgja5tdRB8o/hqdefault.jpg,V,,71,,active,3162471,539003
bomb-338,[BANGTAN BOMB] Jimin's Self Camera - BTS (방탄소년단),2019-07-27,2019-07-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=HH8QwJ7eBTU,https://img.youtube.com/vi/HH8QwJ7eBTU/hqdefault.jpg,Jimin,,140,,active,8697969,1238522
bomb-339,[BANGTAN BOMB] V's idea of loving art - BTS (방탄소년단),2019-07-24,2019-07-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=G1F10lMOj40,https://img.youtube.com/vi/G1F10lMOj40/hqdefault.jpg,V,,74,,active,2485672,411113
bomb-340,[BANGTAN BOMB] Do you know Maginot Line? - BTS (방탄소년단),2019-07-22,2019-07-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=GWuXehXC_l8,https://img.youtube.com/vi/GWuXehXC_l8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,102,,active,2141505,353796
bomb-341,[BANGTAN BOMB] Let's Pizza Party! - BTS (방탄소년단),2019-07-19,2019-07-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=gqvEO6o1Mx8,https://img.youtube.com/vi/gqvEO6o1Mx8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,165,,active,7335051,737335
bomb-342,[BANGTAN BOMB] JK's Heart (for ARMY♥︎) - BTS (방탄소년단),2019-07-17,2019-07-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=N76HNPfI4zs,https://img.youtube.com/vi/N76HNPfI4zs/hqdefault.jpg,Jungkook,,74,,active,5800619,904611
bomb-343,[BANGTAN BOMB] Practice 'Thyrsos' Performance - BTS (방탄소년단),2019-07-12,2019-07-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=cyYpQXWpgc0,https://img.youtube.com/vi/cyYpQXWpgc0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,158,,active,2990574,489216
bomb-344,[BANGTAN BOMB] Jin's Sunglasses Collection in Hong Kong - BTS (방탄소년단),2019-07-10,2019-07-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=aeECAHu98KU,https://img.youtube.com/vi/aeECAHu98KU/hqdefault.jpg,Jin,,166,,active,5109716,719337
bomb-345,[BANGTAN BOMB] Dance Battle during ‘IDOL’ MV shoot - BTS (방탄소년단),2019-06-01,2019-06-01,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FMtnvtqwuis,https://img.youtube.com/vi/FMtnvtqwuis/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,203,,active,13208362,1006759
bomb-346,[BANGTAN BOMB] Exciting Reaction Shooting - BTS (방탄소년단),2019-05-31,2019-05-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=EX2KGU-kXoQ,https://img.youtube.com/vi/EX2KGU-kXoQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,113,,active,4550624,566778
bomb-347,[BANGTAN BOMB] '방탄도령단' Theater of situations - BTS (방탄소년단),2019-05-30,2019-05-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=rT4ahaGetmg,https://img.youtube.com/vi/rT4ahaGetmg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,62,,active,2182385,338577
bomb-348,[BANGTAN BOMB] Who made a surprise visit?! - BTS (방탄소년단),2019-05-29,2019-05-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=nQoWRzoFU5M,https://img.youtube.com/vi/nQoWRzoFU5M/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,190,,active,7144855,777809
bomb-349,[BANGTAN BOMB] The secret of BTS' beard  - BTS (방탄소년단),2019-05-26,2019-05-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FsEGaURjZ8w,https://img.youtube.com/vi/FsEGaURjZ8w/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,120,,active,8624884,1033500
bomb-350,[BANGTAN BOMB] Playing with Glasses - BTS (방탄소년단),2019-05-25,2019-05-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=UFRMRTUcaB8,https://img.youtube.com/vi/UFRMRTUcaB8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,38,,active,1807785,310729
bomb-351,[BANGTAN BOMB] Last day of ‘IDOL’ stage @ Ingigayo - BTS (방탄소년단),2019-05-24,2019-05-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=cRkkRYcqqOg,https://img.youtube.com/vi/cRkkRYcqqOg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,190,,active,1820979,280843
bomb-352,[BANGTAN BOMB] The day when ‘김연탄(KimYeonTan)’ came to the broadcasting station - BTS (방탄소년단),2019-05-23,2019-05-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=o6scfYIPq5U,https://img.youtube.com/vi/o6scfYIPq5U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,188,,active,17375893,1331730
bomb-353,[BANGTAN BOMB] Chicken Party~! - BTS (방탄소년단),2019-05-20,2019-05-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=i2AjAqKpOug,https://img.youtube.com/vi/i2AjAqKpOug/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,119,,active,14040885,1110793
bomb-354,[BANGTAN BOMB] 'IDOL' Stage CAM @2019 슈퍼콘서트 - BTS (방탄소년단),2019-05-16,2019-05-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=uNSlfn66HB8,https://img.youtube.com/vi/uNSlfn66HB8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,223,,active,1012555,151128
bomb-355,[BANGTAN BOMB] 'Make It Right' Stage CAM @2019 슈퍼콘서트 - BTS (방탄소년단),2019-05-16,2019-05-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=XEJwXh1423M,https://img.youtube.com/vi/XEJwXh1423M/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,224,,active,1643578,174022
bomb-356,[BANGTAN BOMB] 'DNA' Stage CAM @2019 슈퍼콘서트 - BTS (방탄소년단),2019-05-15,2019-05-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=RvUw3P5r2m0,https://img.youtube.com/vi/RvUw3P5r2m0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,229,,active,1104983,173894
bomb-357,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Stage CAM @ BBMAs 2019 - BTS (방탄소년단),2019-05-11,2019-05-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=W0u1R2H1iHQ,https://img.youtube.com/vi/W0u1R2H1iHQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,233,,active,16258290,894917
bomb-358,[BANGTAN BOMB] Challenge to post 'TO.BTS' - BTS (방탄소년단),2019-05-10,2019-05-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=hJyC8y_0tTs,https://img.youtube.com/vi/hJyC8y_0tTs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,419,,active,2508454,374950
bomb-359,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Dance Practice (Eye contact ver.) - BTS (방탄소년단),2019-05-08,2019-05-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=o03lR8ErvL0,https://img.youtube.com/vi/o03lR8ErvL0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,230,,active,42855234,1856560
bomb-360,[BANGTAN BOMB] 'MAP OF THE SOUL : PERSONA' Album Unboxing (BTS ver.) - BTS (방탄소년단),2019-05-04,2019-05-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=edGx9VoIWoI,https://img.youtube.com/vi/edGx9VoIWoI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1024,,active,6480707,807472
bomb-361,[BANGTAN BOMB] Challenge a Pre-Recording~! - BTS (방탄소년단),2019-04-28,2019-04-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=lYPyckHBzVg,https://img.youtube.com/vi/lYPyckHBzVg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,574,,active,2207147,348658
